Meddržavne selitve po: SELITVE, DRŽAVA DRŽAVLJANSTVA, LETO , SPOL;;;;
;;;;
Priseljeni iz tujine;;;;
 ; ; ;Moški;340
 ; ; ;Ženske;167
 ; ;2005;;
 ; ; ;Moški;580
 ; ; ;Ženske;138
 ; ;2006;;
 ; ; ;Moški;652
 ; ; ;Ženske;268
 ; ;2007;;
 ; ; ;Moški;684
 ; ; ;Ženske;469
 ; ;2008;;
 ; ; ;Moški;367
 ; ; ;Ženske;188
 ; ;2009;;
 ; ; ;Moški;529
 ; ; ;Ženske;222
 ; ;2010;;
 ; ; ;Moški;565
 ; ; ;Ženske;263
 ; ;2011;;
 ; ; ;Moški;414
 ; ; ;Ženske;168
 ; ;2012;;
 ; ; ;Moški;416
 ; ; ;Ženske;211
 ; ;2013;;
 ; ; ;Moški;547
 ; ; ;Ženske;196
 ; ;2014;;
 ; ; ;Moški;696
 ; ; ;Ženske;248
 ; ;2015;;
 ; ; ;Moški;530
 ; ; ;Ženske;229
 ;  Italija;;;
 ; ;2000;;
 ; ; ;Moški;30
 ; ; ;Ženske;11
 ; ;2001;;
 ; ; ;Moški;36
 ; ; ;Ženske;25
 ; ;2002;;
 ; ; ;Moški;12
 ; ; ;Ženske;3
 ; ;2003;;
 ; ; ;Moški;1
 ; ; ;Ženske;1
 ; ;2004;;
 ; ; ;Moški;25
 ; ; ;Ženske;18
 ; ;2005;;
 ; ; ;Moški;20
 ; ; ;Ženske;2
 ; ;2006;;
 ; ; ;Moški;63
 ; ; ;Ženske;24
 ; ;2007;;
 ; ; ;Moški;111
 ; ; ;Ženske;49
 ; ;2008;;
 ; ; ;Moški;101
 ; ; ;Ženske;36
 ; ;2009;;
 ; ; ;Moški;123
 ; ; ;Ženske;50
 ; ;2010;;
 ; ; ;Moški;110
 ; ; ;Ženske;61
 ; ;2011;;
 ; ; ;Moški;116
 ; ; ;Ženske;64
 ; ;2012;;
 ; ; ;Moški;115
 ; ; ;Ženske;62
 ; ;2013;;
 ; ; ;Moški;138
 ; ; ;Ženske;63
 ; ;2014;;
 ; ; ;Moški;186
 ; ; ;Ženske;77
 ; ;2015;;
 ; ; ;Moški;176
 ; ; ;Ženske;82
 ;  Kosovo;;;
 ; ;2000;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2001;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2002;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2003;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2004;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2005;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2006;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2007;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2008;;
 ; ; ;Moški;78
 ; ; ;Ženske;6
 ; ;2009;;
 ; ; ;Moški;1381
 ; ; ;Ženske;182
 ; ;2010;;
 ; ; ;Moški;1639
 ; ; ;Ženske;181
 ; ;2011;;
 ; ; ;Moški;781
 ; ; ;Ženske;170
 ; ;2012;;
 ; ; ;Moški;514
 ; ; ;Ženske;168
 ; ;2013;;
 ; ; ;Moški;250
 ; ; ;Ženske;149
 ; ;2014;;
 ; ; ;Moški;231
 ; ; ;Ženske;178
 ; ;2015;;
 ; ; ;Moški;283
 ; ; ;Ženske;233
 ;  Madžarska;;;
 ; ;2000;;
 ; ; ;Moški;1
 ; ; ;Ženske;3
 ; ;2001;;
 ; ; ;Moški;9
 ; ; ;Ženske;1
 ; ;2002;;
 ; ; ;Moški;14
 ; ; ;Ženske;12
 ; ;2003;;
 ; ; ;Moški;10
 ; ; ;Ženske;10
 ; ;2004;;
 ; ; ;Moški;10
 ; ; ;Ženske;13
 ; ;2005;;
 ; ; ;Moški;3
 ; ; ;Ženske;5
 ; ;2006;;
 ; ; ;Moški;56
 ; ; ;Ženske;12
 ; ;2007;;
 ; ; ;Moški;5
 ; ; ;Ženske;21
 ; ;2008;;
 ; ; ;Moški;22
 ; ; ;Ženske;16
 ; ;2009;;
 ; ; ;Moški;35
 ; ; ;Ženske;17
 ; ;2010;;
 ; ; ;Moški;24
 ; ; ;Ženske;13
 ; ;2011;;
 ; ; ;Moški;64
 ; ; ;Ženske;17
 ; ;2012;;
 ; ; ;Moški;21
 ; ; ;Ženske;12
 ; ;2013;;
 ; ; ;Moški;28
 ; ; ;Ženske;27
 ; ;2014;;
 ; ; ;Moški;38
 ; ; ;Ženske;24
 ; ;2015;;
 ; ; ;Moški;56
 ; ; ;Ženske;17
 ;  Makedonija;;;
 ; ;2000;;
 ; ; ;Moški;225
 ; ; ;Ženske;34
 ; ;2001;;
 ; ; ;Moški;784
 ; ; ;Ženske;0
 ; ;2002;;
 ; ; ;Moški;988
 ; ; ;Ženske;281
 ; ;2003;;
 ; ; ;Moški;791
 ; ; ;Ženske;411
 ; ;2004;;
 ; ; ;Moški;886
 ; ; ;Ženske;52
 ; ;2005;;
 ; ; ;Moški;547
 ; ; ;Ženske;33
 ; ;2006;;
 ; ; ;Moški;1109
 ; ; ;Ženske;110
 ; ;2007;;
 ; ; ;Moški;1260
 ; ; ;Ženske;291
 ; ;2008;;
 ; ; ;Moški;630
 ; ; ;Ženske;176
 ; ;2009;;
 ; ; ;Moški;1477
 ; ; ;Ženske;243
 ; ;2010;;
 ; ; ;Moški;1079
 ; ; ;Ženske;280
 ; ;2011;;
 ; ; ;Moški;512
 ; ; ;Ženske;164
 ; ;2012;;
 ; ; ;Moški;391
 ; ; ;Ženske;172
 ; ;2013;;
 ; ; ;Moški;306
 ; ; ;Ženske;173
 ; ;2014;;
 ; ; ;Moški;245
 ; ; ;Ženske;215
 ; ;2015;;
 ; ; ;Moški;236
 ; ; ;Ženske;173
 ;  Nemèija;;;
 ; ;2000;;
 ; ; ;Moški;10
 ; ; ;Ženske;13
 ; ;2001;;
 ; ; ;Moški;25
 ; ; ;Ženske;4
 ; ;2002;;
 ; ; ;Moški;2
 ; ; ;Ženske;0
 ; ;2003;;
 ; ; ;Moški;11
 ; ; ;Ženske;10
 ; ;2004;;
 ; ; ;Moški;78
 ; ; ;Ženske;43
 ; ;2005;;
 ; ; ;Moški;8
 ; ; ;Ženske;2
 ; ;2006;;
 ; ; ;Moški;65
 ; ; ;Ženske;35
 ; ;2007;;
 ; ; ;Moški;112
 ; ; ;Ženske;63
 ; ;2008;;
 ; ; ;Moški;73
 ; ; ;Ženske;54
 ; ;2009;;
 ; ; ;Moški;70
 ; ; ;Ženske;53
 ; ;2010;;
 ; ; ;Moški;90
 ; ; ;Ženske;46
 ; ;2011;;
 ; ; ;Moški;50
 ; ; ;Ženske;46
 ; ;2012;;
 ; ; ;Moški;58
 ; ; ;Ženske;34
 ; ;2013;;
 ; ; ;Moški;72
 ; ; ;Ženske;52
 ; ;2014;;
 ; ; ;Moški;51
 ; ; ;Ženske;31
 ; ;2015;;
 ; ; ;Moški;72
 ; ; ;Ženske;40
 ;  Nizozemska;;;
 ; ;2000;;
 ; ; ;Moški;4
 ; ; ;Ženske;2
 ; ;2001;;
 ; ; ;Moški;11
 ; ; ;Ženske;8
 ; ;2002;;
 ; ; ;Moški;5
 ; ; ;Ženske;4
 ; ;2003;;
 ; ; ;Moški;15
 ; ; ;Ženske;5
 ; ;2004;;
 ; ; ;Moški;16
 ; ; ;Ženske;5
 ; ;2005;;
 ; ; ;Moški;7
 ; ; ;Ženske;0
 ; ;2006;;
 ; ; ;Moški;9
 ; ; ;Ženske;10
 ; ;2007;;
 ; ; ;Moški;16
 ; ; ;Ženske;7
 ; ;2008;;
 ; ; ;Moški;16
 ; ; ;Ženske;9
 ; ;2009;;
 ; ; ;Moški;8
 ; ; ;Ženske;4
 ; ;2010;;
 ; ; ;Moški;17
 ; ; ;Ženske;8
 ; ;2011;;
 ; ; ;Moški;15
 ; ; ;Ženske;2
 ; ;2012;;
 ; ; ;Moški;8
 ; ; ;Ženske;3
 ; ;2013;;
 ; ; ;Moški;17
 ; ; ;Ženske;1
 ; ;2014;;
 ; ; ;Moški;5
 ; ; ;Ženske;1
 ; ;2015;;
 ; ; ;Moški;5
 ; ; ;Ženske;1
 ;  Poljska;;;
 ; ;2000;;
 ; ; ;Moški;1
 ; ; ;Ženske;5
 ; ;2001;;
 ; ; ;Moški;32
 ; ; ;Ženske;1
 ; ;2002;;
 ; ; ;Moški;2
 ; ; ;Ženske;2
 ; ;2003;;
 ; ; ;Moški;5
 ; ; ;Ženske;10
 ; ;2004;;
 ; ; ;Moški;8
 ; ; ;Ženske;10
 ; ;2005;;
 ; ; ;Moški;43
 ; ; ;Ženske;4
 ; ;2006;;
 ; ; ;Moški;79
 ; ; ;Ženske;38
 ; ;2007;;
 ; ; ;Moški;53
 ; ; ;Ženske;26
 ; ;2008;;
 ; ; ;Moški;26
 ; ; ;Ženske;17
 ; ;2009;;
 ; ; ;Moški;27
 ; ; ;Ženske;20
 ; ;2010;;
 ; ; ;Moški;23
 ; ; ;Ženske;17
 ; ;2011;;
 ; ; ;Moški;10
 ; ; ;Ženske;11
 ; ;2012;;
 ; ; ;Moški;14
 ; ; ;Ženske;23
 ; ;2013;;
 ; ; ;Moški;22
 ; ; ;Ženske;20
 ; ;2014;;
 ; ; ;Moški;26
 ; ; ;Ženske;16
 ; ;2015;;
 ; ; ;Moški;56
 ; ; ;Ženske;13
 ;  Romunija;;;
 ; ;2000;;
 ; ; ;Moški;11
 ; ; ;Ženske;18
 ; ;2001;;
 ; ; ;Moški;31
 ; ; ;Ženske;4
 ; ;2002;;
 ; ; ;Moški;0
 ; ; ;Ženske;1
 ; ;2003;;
 ; ; ;Moški;20
 ; ; ;Ženske;11
 ; ;2004;;
 ; ; ;Moški;87
 ; ; ;Ženske;48
 ; ;2005;;
 ; ; ;Moški;189
 ; ; ;Ženske;103
 ; ;2006;;
 ; ; ;Moški;176
 ; ; ;Ženske;110
 ; ;2007;;
 ; ; ;Moški;98
 ; ; ;Ženske;40
 ; ;2008;;
 ; ; ;Moški;22
 ; ; ;Ženske;24
 ; ;2009;;
 ; ; ;Moški;79
 ; ; ;Ženske;32
 ; ;2010;;
 ; ; ;Moški;18
 ; ; ;Ženske;30
 ; ;2011;;
 ; ; ;Moški;37
 ; ; ;Ženske;24
 ; ;2012;;
 ; ; ;Moški;38
 ; ; ;Ženske;24
 ; ;2013;;
 ; ; ;Moški;35
 ; ; ;Ženske;21
 ; ;2014;;
 ; ; ;Moški;124
 ; ; ;Ženske;23
 ; ;2015;;
 ; ; ;Moški;96
 ; ; ;Ženske;18
 ;  Ruska federacija;;;
 ; ;2000;;
 ; ; ;Moški;20
 ; ; ;Ženske;27
 ; ;2001;;
 ; ; ;Moški;36
 ; ; ;Ženske;0
 ; ;2002;;
 ; ; ;Moški;48
 ; ; ;Ženske;64
 ; ;2003;;
 ; ; ;Moški;26
 ; ; ;Ženske;76
 ; ;2004;;
 ; ; ;Moški;6
 ; ; ;Ženske;41
 ; ;2005;;
 ; ; ;Moški;20
 ; ; ;Ženske;15
 ; ;2006;;
 ; ; ;Moški;14
 ; ; ;Ženske;28
 ; ;2007;;
 ; ; ;Moški;19
 ; ; ;Ženske;42
 ; ;2008;;
 ; ; ;Moški;12
 ; ; ;Ženske;37
 ; ;2009;;
 ; ; ;Moški;25
 ; ; ;Ženske;34
 ; ;2010;;
 ; ; ;Moški;18
 ; ; ;Ženske;23
 ; ;2011;;
 ; ; ;Moški;24
 ; ; ;Ženske;25
 ; ;2012;;
 ; ; ;Moški;26
 ; ; ;Ženske;31
 ; ;2013;;
 ; ; ;Moški;26
 ; ; ;Ženske;26
 ; ;2014;;
 ; ; ;Moški;40
 ; ; ;Ženske;54
 ; ;2015;;
 ; ; ;Moški;85
 ; ; ;Ženske;76
 ;  Slovenija;;;
 ; ;2000;;
 ; ; ;Moški;806
 ; ; ;Ženske;753
 ; ;2001;;
 ; ; ;Moški;743
 ; ; ;Ženske;699
 ; ;2002;;
 ; ; ;Moški;1286
 ; ; ;Ženske;1338
 ; ;2003;;
 ; ; ;Moški;952
 ; ; ;Ženske;935
 ; ;2004;;
 ; ; ;Moški;1243
 ; ; ;Ženske;1022
 ; ;2005;;
 ; ; ;Moški;982
 ; ; ;Ženske;1095
 ; ;2006;;
 ; ; ;Moški;1315
 ; ; ;Ženske;1388
 ; ;2007;;
 ; ; ;Moški;1523
 ; ; ;Ženske;1655
 ; ;2008;;
 ; ; ;Moški;2316
 ; ; ;Ženske;2450
 ; ;2009;;
 ; ; ;Moški;1984
 ; ; ;Ženske;1733
 ; ;2010;;
 ; ; ;Moški;2064
 ; ; ;Ženske;1841
 ; ;2011;;
 ; ; ;Moški;2510
 ; ; ;Ženske;2169
 ; ;2012;;
 ; ; ;Moški;4214
 ; ; ;Ženske;3977
 ; ;2013;;
 ; ; ;Moški;4059
 ; ; ;Ženske;3730
 ; ;2014;;
 ; ; ;Moški;4376
 ; ; ;Ženske;3753
 ; ;2015;;
 ; ; ;Moški;4691
 ; ; ;Ženske;3963
 ;  Srbija;;;
 ; ;2000;;
 ; ; ;Moški;418
 ; ; ;Ženske;53
 ; ;2001;;
 ; ; ;Moški;385
 ; ; ;Ženske;52
 ; ;2002;;
 ; ; ;Moški;364
 ; ; ;Ženske;121
 ; ;2003;;
 ; ; ;Moški;230
 ; ; ;Ženske;129
 ; ;2004;;
 ; ; ;Moški;1165
 ; ; ;Ženske;137
 ; ;2005;;
 ; ; ;Moški;1561
 ; ; ;Ženske;78
 ; ;2006;;
 ; ; ;Moški;2796
 ; ; ;Ženske;199
 ; ;2007;;
 ; ; ;Moški;2100
 ; ; ;Ženske;258
 ; ;2008;;
 ; ; ;Moški;1171
 ; ; ;Ženske;222
 ; ;2009;;
 ; ; ;Moški;1954
 ; ; ;Ženske;253
 ; ;2010;;
 ; ; ;Moški;1028
 ; ; ;Ženske;227
 ; ;2011;;
 ; ; ;Moški;483
 ; ; ;Ženske;148
 ; ;2012;;
 ; ; ;Moški;392
 ; ; ;Ženske;127
 ; ;2013;;
 ; ; ;Moški;521
 ; ; ;Ženske;165
 ; ;2014;;
 ; ; ;Moški;641
 ; ; ;Ženske;207
 ; ;2015;;
 ; ; ;Moški;596
 ; ; ;Ženske;202
 ;  Švedska;;;
 ; ;2000;;
 ; ; ;Moški;3
 ; ; ;Ženske;0
 ; ;2001;;
 ; ; ;Moški;2
 ; ; ;Ženske;0
 ; ;2002;;
 ; ; ;Moški;4
 ; ; ;Ženske;1
 ; ;2003;;
 ; ; ;Moški;6
 ; ; ;Ženske;4
 ; ;2004;;
 ; ; ;Moški;7
 ; ; ;Ženske;3
 ; ;2005;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2006;;
 ; ; ;Moški;11
 ; ; ;Ženske;1
 ; ;2007;;
 ; ; ;Moški;20
 ; ; ;Ženske;13
 ; ;2008;;
 ; ; ;Moški;7
 ; ; ;Ženske;2
 ; ;2009;;
 ; ; ;Moški;6
 ; ; ;Ženske;5
 ; ;2010;;
 ; ; ;Moški;11
 ; ; ;Ženske;7
 ; ;2011;;
 ; ; ;Moški;14
 ; ; ;Ženske;4
 ; ;2012;;
 ; ; ;Moški;9
 ; ; ;Ženske;4
 ; ;2013;;
 ; ; ;Moški;10
 ; ; ;Ženske;8
 ; ;2014;;
 ; ; ;Moški;7
 ; ; ;Ženske;3
 ; ;2015;;
 ; ; ;Moški;12
 ; ; ;Ženske;6
 ;  Švica;;;
 ; ;2000;;
 ; ; ;Moški;1
 ; ; ;Ženske;0
 ; ;2001;;
 ; ; ;Moški;11
 ; ; ;Ženske;10
 ; ;2002;;
 ; ; ;Moški;1
 ; ; ;Ženske;1
 ; ;2003;;
 ; ; ;Moški;5
 ; ; ;Ženske;6
 ; ;2004;;
 ; ; ;Moški;3
 ; ; ;Ženske;1
 ; ;2005;;
 ; ; ;Moški;1
 ; ; ;Ženske;0
 ; ;2006;;
 ; ; ;Moški;2
 ; ; ;Ženske;6
 ; ;2007;;
 ; ; ;Moški;7
 ; ; ;Ženske;7
 ; ;2008;;
 ; ; ;Moški;7
 ; ; ;Ženske;8
 ; ;2009;;
 ; ; ;Moški;2
 ; ; ;Ženske;3
 ; ;2010;;
 ; ; ;Moški;2
 ; ; ;Ženske;5
 ; ;2011;;
 ; ; ;Moški;5
 ; ; ;Ženske;5
 ; ;2012;;
 ; ; ;Moški;5
 ; ; ;Ženske;3
 ; ;2013;;
 ; ; ;Moški;4
 ; ; ;Ženske;2
 ; ;2014;;
 ; ; ;Moški;8
 ; ; ;Ženske;3
 ; ;2015;;
 ; ; ;Moški;6
 ; ; ;Ženske;4
 ;  Ukrajina;;;
 ; ;2000;;
 ; ; ;Moški;12
 ; ; ;Ženske;49
 ; ;2001;;
 ; ; ;Moški;120
 ; ; ;Ženske;42
 ; ;2002;;
 ; ; ;Moški;120
 ; ; ;Ženske;119
 ; ;2003;;
 ; ; ;Moški;19
 ; ; ;Ženske;2
 ; ;2004;;
 ; ; ;Moški;148
 ; ; ;Ženske;156
 ; ;2005;;
 ; ; ;Moški;145
 ; ; ;Ženske;154
 ; ;2006;;
 ; ; ;Moški;146
 ; ; ;Ženske;203
 ; ;2007;;
 ; ; ;Moški;112
 ; ; ;Ženske;168
 ; ;2008;;
 ; ; ;Moški;26
 ; ; ;Ženske;126
 ; ;2009;;
 ; ; ;Moški;71
 ; ; ;Ženske;147
 ; ;2010;;
 ; ; ;Moški;54
 ; ; ;Ženske;109
 ; ;2011;;
 ; ; ;Moški;39
 ; ; ;Ženske;83
 ; ;2012;;
 ; ; ;Moški;42
 ; ; ;Ženske;79
 ; ;2013;;
 ; ; ;Moški;40
 ; ; ;Ženske;63
 ; ;2014;;
 ; ; ;Moški;36
 ; ; ;Ženske;60
 ; ;2015;;
 ; ; ;Moški;33
 ; ; ;Ženske;46
 ;  Združeno kraljestvo;;;
 ; ;2000;;
 ; ; ;Moški;9
 ; ; ;Ženske;0
 ; ;2001;;
 ; ; ;Moški;15
 ; ; ;Ženske;15
 ; ;2002;;
 ; ; ;Moški;20
 ; ; ;Ženske;4
 ; ;2003;;
 ; ; ;Moški;9
 ; ; ;Ženske;71
 ; ;2004;;
 ; ; ;Moški;26
 ; ; ;Ženske;17
 ; ;2005;;
 ; ; ;Moški;19
 ; ; ;Ženske;6
 ; ;2006;;
 ; ; ;Moški;35
 ; ; ;Ženske;14
 ; ;2007;;
 ; ; ;Moški;45
 ; ; ;Ženske;26
 ; ;2008;;
 ; ; ;Moški;31
 ; ; ;Ženske;20
 ; ;2009;;
 ; ; ;Moški;45
 ; ; ;Ženske;32
 ; ;2010;;
 ; ; ;Moški;51
 ; ; ;Ženske;26
 ; ;2011;;
 ; ; ;Moški;39
 ; ; ;Ženske;26
 ; ;2012;;
 ; ; ;Moški;48
 ; ; ;Ženske;30
 ; ;2013;;
 ; ; ;Moški;48
 ; ; ;Ženske;28
 ; ;2014;;
 ; ; ;Moški;38
 ; ; ;Ženske;18
 ; ;2015;;
 ; ; ;Moški;33
 ; ; ;Ženske;22
 ;  Druge države Evrope;;;
 ; ;2000;;
 ; ; ;Moški;49
 ; ; ;Ženske;18
 ; ;2001;;
 ; ; ;Moški;104
 ; ; ;Ženske;20
 ; ;2002;;
 ; ; ;Moški;26
 ; ; ;Ženske;23
 ; ;2003;;
 ; ; ;Moški;97
 ; ; ;Ženske;61
 ; ;2004;;
 ; ; ;Moški;313
 ; ; ;Ženske;66
 ; ;2005;;
 ; ; ;Moški;145
 ; ; ;Ženske;37
 ; ;2006;;
 ; ; ;Moški;269
 ; ; ;Ženske;132
 ; ;2007;;
 ; ; ;Moški;333
 ; ; ;Ženske;148
 ; ;2008;;
 ; ; ;Moški;218
 ; ; ;Ženske;75
 ; ;2009;;
 ; ; ;Moški;202
 ; ; ;Ženske;118
 ; ;2010;;
 ; ; ;Moški;142
 ; ; ;Ženske;112
 ; ;2011;;
 ; ; ;Moški;170
 ; ; ;Ženske;89
 ; ;2012;;
 ; ; ;Moški;118
 ; ; ;Ženske;96
 ; ;2013;;
 ; ; ;Moški;103
 ; ; ;Ženske;97
 ; ;2014;;
 ; ; ;Moški;100
 ; ; ;Ženske;85
 ; ;2015;;
 ; ; ;Moški;117
 ; ; ;Ženske;98
 ;AFRIKA;;;
 ; ;2000;;
 ; ; ;Moški;6
 ; ; ;Ženske;0
 ; ;2001;;
 ; ; ;Moški;10
 ; ; ;Ženske;1
 ; ;2002;;
 ; ; ;Moški;9
 ; ; ;Ženske;1
 ; ;2003;;
 ; ; ;Moški;15
 ; ; ;Ženske;0
 ; ;2004;;
 ; ; ;Moški;9
 ; ; ;Ženske;3
 ; ;2005;;
 ; ; ;Moški;8
 ; ; ;Ženske;6
 ; ;2006;;
 ; ; ;Moški;9
 ; ; ;Ženske;4
 ; ;2007;;
 ; ; ;Moški;11
 ; ; ;Ženske;17
 ; ;2008;;
 ; ; ;Moški;11
 ; ; ;Ženske;3
 ; ;2009;;
 ; ; ;Moški;14
 ; ; ;Ženske;8
 ; ;2010;;
 ; ; ;Moški;16
 ; ; ;Ženske;12
 ; ;2011;;
 ; ; ;Moški;23
 ; ; ;Ženske;7
 ; ;2012;;
 ; ; ;Moški;21
 ; ; ;Ženske;6
 ; ;2013;;
 ; ; ;Moški;25
 ; ; ;Ženske;7
 ; ;2014;;
 ; ; ;Moški;25
 ; ; ;Ženske;8
 ; ;2015;;
 ; ; ;Moški;22
 ; ; ;Ženske;6
 ;AZIJA;;;
 ; ;2000;;
 ; ; ;Moški;16
 ; ; ;Ženske;21
 ; ;2001;;
 ; ; ;Moški;29
 ; ; ;Ženske;38
 ; ;2002;;
 ; ; ;Moški;72
 ; ; ;Ženske;44
 ; ;2003;;
 ; ; ;Moški;68
 ; ; ;Ženske;68
 ; ;2004;;
 ; ; ;Moški;72
 ; ; ;Ženske;24
 ; ;2005;;
 ; ; ;Moški;49
 ; ; ;Ženske;38
 ; ;2006;;
 ; ; ;Moški;73
 ; ; ;Ženske;57
 ; ;2007;;
 ; ; ;Moški;121
 ; ; ;Ženske;107
 ; ;2008;;
 ; ; ;Moški;36
 ; ; ;Ženske;42
 ; ;2009;;
 ; ; ;Moški;79
 ; ; ;Ženske;77
 ; ;2010;;
 ; ; ;Moški;120
 ; ; ;Ženske;119
 ; ;2011;;
 ; ; ;Moški;118
 ; ; ;Ženske;86
 ; ;2012;;
 ; ; ;Moški;109
 ; ; ;Ženske;70
 ; ;2013;;
 ; ; ;Moški;75
 ; ; ;Ženske;77
 ; ;2014;;
 ; ; ;Moški;108
 ; ; ;Ženske;90
 ; ;2015;;
 ; ; ;Moški;94
 ; ; ;Ženske;88
 ;JUŽNA AMERIKA;;;
 ; ;2000;;
 ; ; ;Moški;6
 ; ; ;Ženske;3
 ; ;2001;;
 ; ; ;Moški;19
 ; ; ;Ženske;5
 ; ;2002;;
 ; ; ;Moški;11
 ; ; ;Ženske;6
 ; ;2003;;
 ; ; ;Moški;12
 ; ; ;Ženske;9
 ; ;2004;;
 ; ; ;Moški;6
 ; ; ;Ženske;4
 ; ;2005;;
 ; ; ;Moški;9
 ; ; ;Ženske;1
 ; ;2006;;
 ; ; ;Moški;4
 ; ; ;Ženske;6
 ; ;2007;;
 ; ; ;Moški;10
 ; ; ;Ženske;12
 ; ;2008;;
 ; ; ;Moški;2
 ; ; ;Ženske;5
 ; ;2009;;
 ; ; ;Moški;10
 ; ; ;Ženske;7
 ; ;2010;;
 ; ; ;Moški;12
 ; ; ;Ženske;15
 ; ;2011;;
 ; ; ;Moški;13
 ; ; ;Ženske;9
 ; ;2012;;
 ; ; ;Moški;13
 ; ; ;Ženske;11
 ; ;2013;;
 ; ; ;Moški;6
 ; ; ;Ženske;15
 ; ;2014;;
 ; ; ;Moški;3
 ; ; ;Ženske;12
 ; ;2015;;
 ; ; ;Moški;11
 ; ; ;Ženske;9
 ;SEVERNA IN SREDNJA AMERIKA;;;
 ; ;2000;;
 ; ; ;Moški;22
 ; ; ;Ženske;19
 ; ;2001;;
 ; ; ;Moški;26
 ; ; ;Ženske;20
 ; ;2002;;
 ; ; ;Moški;7
 ; ; ;Ženske;44
 ; ;2003;;
 ; ; ;Moški;26
 ; ; ;Ženske;25
 ; ;2004;;
 ; ; ;Moški;28
 ; ; ;Ženske;15
 ; ;2005;;
 ; ; ;Moški;25
 ; ; ;Ženske;20
 ; ;2006;;
 ; ; ;Moški;50
 ; ; ;Ženske;35
 ; ;2007;;
 ; ; ;Moški;72
 ; ; ;Ženske;87
 ; ;2008;;
 ; ; ;Moški;34
 ; ; ;Ženske;34
 ; ;2009;;
 ; ; ;Moški;53
 ; ; ;Ženske;72
 ; ;2010;;
 ; ; ;Moški;43
 ; ; ;Ženske;80
 ; ;2011;;
 ; ; ;Moški;37
 ; ; ;Ženske;51
 ; ;2012;;
 ; ; ;Moški;36
 ; ; ;Ženske;49
 ; ;2013;;
 ; ; ;Moški;35
 ; ; ;Ženske;59
 ; ;2014;;
 ; ; ;Moški;37
 ; ; ;Ženske;36
 ; ;2015;;
 ; ; ;Moški;43
 ; ; ;Ženske;35
 ;AVSTRALIJA IN OCEANIJA;;;
 ; ;2000;;
 ; ; ;Moški;2
 ; ; ;Ženske;0
 ; ;2001;;
 ; ; ;Moški;1
 ; ; ;Ženske;3
 ; ;2002;;
 ; ; ;Moški;9
 ; ; ;Ženske;10
 ; ;2003;;
 ; ; ;Moški;6
 ; ; ;Ženske;1
 ; ;2004;;
 ; ; ;Moški;3
 ; ; ;Ženske;0
 ; ;2005;;
 ; ; ;Moški;7
 ; ; ;Ženske;1
 ; ;2006;;
 ; ; ;Moški;4
 ; ; ;Ženske;0
 ; ;2007;;
 ; ; ;Moški;11
 ; ; ;Ženske;6
 ; ;2008;;
 ; ; ;Moški;4
 ; ; ;Ženske;3
 ; ;2009;;
 ; ; ;Moški;5
 ; ; ;Ženske;2
 ; ;2010;;
 ; ; ;Moški;10
 ; ; ;Ženske;5
 ; ;2011;;
 ; ; ;Moški;10
 ; ; ;Ženske;1
 ; ;2012;;
 ; ; ;Moški;4
 ; ; ;Ženske;6
 ; ;2013;;
 ; ; ;Moški;5
 ; ; ;Ženske;4
 ; ;2014;;
 ; ; ;Moški;11
 ; ; ;Ženske;4
 ; ;2015;;
 ; ; ;Moški;10
 ; ; ;Ženske;6
 ;Neznana država;;;
 ; ;2000;;
 ; ; ;Moški;46
 ; ; ;Ženske;14
 ; ;2001;;
 ; ; ;Moški;49
 ; ; ;Ženske;0
 ; ;2002;;
 ; ; ;Moški;0
 ; ; ;Ženske;6
 ; ;2003;;
 ; ; ;Moški;2
 ; ; ;Ženske;1
 ; ;2004;;
 ; ; ;Moški;34
 ; ; ;Ženske;26
 ; ;2005;;
 ; ; ;Moški;4
 ; ; ;Ženske;0
 ; ;2006;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2007;;
 ; ; ;Moški;1
 ; ; ;Ženske;1
 ; ;2008;;
 ; ; ;Moški;12
 ; ; ;Ženske;8
 ; ;2009;;
 ; ; ;Moški;12
 ; ; ;Ženske;14
 ; ;2010;;
 ; ; ;Moški;124
 ; ; ;Ženske;178
 ; ;2011;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2012;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2013;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2014;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2015;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
;;;;
Vir: Statistièni urad Republike Slovenije. ;;;;
 ;;;;
Za leto 2008 in naprej so podatki pripravljeni skladno z definicijo ;;;;
prebivalstva Slovenije, objavljeno leta 2008. ;;;;
 ;;;;
